nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
ROSILENE DO CARMO CARDOSO,MG,PSDC,10084,10265.19,5,16,5203.19,53,FEMININO,ENSINO MÉDIO COMPLETO,15248681,6.613030989368851e-4
VALTENIR LUIZ PEREIRA,MT,PROS,62923,581275.87,15,496,7499.81,42,MASCULINO,SUPERIOR COMPLETO,2189703,0.028735860525377185
JOSÉ CARLOS TREVENZOLLI FILHO,SP,PEN,2774,5186.3,4,18,145,44,MASCULINO,SUPERIOR INCOMPLETO,31998432,8.669174789564689e-5
CARLOS VICTOR GUTERRES MENDES,MA,PV,85034,526135.31,25,72,287403.03,35,MASCULINO,SUPERIOR COMPLETO,4497336,0.018907637766001916
GERSON HENRIQUE SARTORI,SP,PT,44164,1181006.71,50,680,745800,47,MASCULINO,SUPERIOR COMPLETO,31998432,0.0013801926294388425
RIVALDO FELIX DE LIMA,RN,PHS,1403,10992.45,2,16,NA,55,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,2327451,6.02805386665498e-4
VITAL FARIAS,PB,PSB,2953,262251.98,6,75,NA,71,MASCULINO,SUPERIOR COMPLETO,2835882,0.001041298615386677
ANTONIO CARLOS VALADARES FILHO,SE,PSB,68199,563651.22,15,228,143300,34,MASCULINO,SUPERIOR COMPLETO,1454165,0.04689907954049231
MARIA DO SOCORRO DE LISBOA,PR,PC do B,133,3391,1,3,NA,51,FEMININO,ENSINO MÉDIO COMPLETO,7865950,1.6908320037630547e-5
LUCIANO DE SOUZA SILVA,SP,PSDC,156,2246.08,4,5,NA,31,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,4.875238886705448e-6
JOSE MARIA MACEDO JUNIOR,CE,PSL,107734,1019721.64,2,215,NA,54,MASCULINO,SUPERIOR INCOMPLETO,6271554,0.017178198577258524
JOSE ACRISIO DE SENA,CE,PT,15676,89587.08,15,54,2e4,52,MASCULINO,SUPERIOR COMPLETO,6271554,0.0024995399864212284
PAULA CAVALCANTE AMELIO SILVA,AL,PRTB,20,1500,2,2,NA,23,FEMININO,SUPERIOR COMPLETO,1995727,1.0021410744054672e-5
CHRISTIANE DE SOUZA YARED,PR,PTN,200144,120830.5,10,87,20950,54,FEMININO,ENSINO MÉDIO COMPLETO,7865950,0.02544435192189119
ADRIANE SOARES DE MIRANDA MEDEIROS,MG,PT,1198,2296.07,1,4,NA,33,FEMININO,SUPERIOR COMPLETO,15248681,7.856417220610753e-5
MIRIAN DOS REIS AGUIAR,GO,PSDB,279,700,2,2,NA,42,FEMININO,ENSINO FUNDAMENTAL COMPLETO,4331733,6.440840190288736e-5
ANA MARIA DOS SANTOS PEREIRA,PB,PROS,141,300,1,1,NA,43,FEMININO,ENSINO MÉDIO COMPLETO,2835882,4.9719981296824055e-5
LUIS HENRIQUE DE OLIVEIRA RESENDE,MG,PT do B,114948,2068391.59,18,2051,110051.68,43,MASCULINO,SUPERIOR INCOMPLETO,15248681,0.00753822576523176
HUMBERTO MAURICIO DA SILVA,RN,PTC,846,940,1,2,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,2327451,3.634877812680052e-4
MARY CAROLINE SANTOS RIBEIRO,PA,PSOL,69,645,1,3,NA,30,FEMININO,SUPERIOR COMPLETO,5188450,1.3298769381992695e-5
GUSTAVO HENRIC COSTA,SP,PV,46485,309758.19,14,134,30205,29,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,0.0014527274336442486
JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA,PR,PT,155583,1995344.45,72,1810,391650,36,MASCULINO,SUPERIOR COMPLETO,7865950,0.019779301927929874
CÉSAR LOPES MEDEIROS,RJ,DEM,485,1037.7,1,10,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.99468089706531e-5
CARLOS HENRIQUE MARTINS DE OLIVEIRA,SP,PEN,176,180,1,1,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,5.500269513206147e-6
ELIANA LUCIANO DOS SANTOS,SP,PRB,130,2066,3,5,NA,50,FEMININO,ENSINO MÉDIO COMPLETO,31998432,4.06269907225454e-6
MARELI LERNER VOGEL,RS,PP,10261,83590,23,157,16500,44,FEMININO,SUPERIOR COMPLETO,8392033,0.0012227072986962754
MARCOS ANTÔNIO MEDRADO,BA,SD,56230,239679.36,5,30,3e4,68,MASCULINO,SUPERIOR COMPLETO,10185417,0.005520637986643061
JULIO CEZAR DE OLIVEIRA FRANÇA,SP,PSOL,394,5239.96,1,8,NA,54,MASCULINO,SUPERIOR COMPLETO,31998432,1.2313103342063762e-5
RAFAEL DUARTE BOFF,TO,PSB,6391,287938.59,21,80,NA,24,MASCULINO,SUPERIOR COMPLETO,996887,0.006410957310106361
ÉRICO DE MORAES COLEN,MG,PSOL,2101,731.4,1,5,NA,29,MASCULINO,SUPERIOR COMPLETO,15248681,1.377824088522804e-4
AGUINALDO BRAGA DA SILVA,MG,PSB,422,1262.08,2,18,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.767452476709297e-5
JOSE ROBSON BATISTA DE OLIVEIRA,MG,PT do B,4094,29752,1,14,NA,30,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,2.6848223790634746e-4
SILVIO CESAR CAMARGO DE OLIVEIRA,MG,PTN,2054,4415,3,3,NA,46,MASCULINO,SUPERIOR INCOMPLETO,15248681,1.3470017505120606e-4
RAIMUNDO MOURA CARVALHO,MA,PTB,12179,7313.67,3,8,2600,52,MASCULINO,SUPERIOR COMPLETO,4497336,0.0027080476086287527
WASHINGTON REIS DE OLIVEIRA,RJ,PMDB,103190,1353992.59,32,493,256300,47,MASCULINO,ENSINO MÉDIO INCOMPLETO,12141145,0.008499198386972563
RICARDO ANTONIO BUAINAIN DIAS,SP,PRB,21205,174826.56,9,176,350,41,MASCULINO,SUPERIOR COMPLETO,31998432,6.626887217473656e-4
JULIO ALVES DA SILVA,MG,PSC,584,480,2,2,NA,50,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,3.829839446441302e-5
MARCUS ANTÔNIO VICENTE,ES,PP,45525,1426479.47,138,723,403700,60,MASCULINO,SUPERIOR COMPLETO,2653536,0.017156352881588944
EDNILDO MARCOS BERNARDINO DE LIMA E SENNA,PE,PMN,261,5928.8,2,9,NA,74,MASCULINO,ENSINO MÉDIO COMPLETO,6356307,4.106157868082835e-5
DENISE FERREIRA PINTO,MG,PMDB,222,1650,1,2,NA,25,FEMININO,ENSINO MÉDIO COMPLETO,15248681,1.4558636251883031e-5
PATRICIA LIMA FERRAZ,AP,PSC,9678,369491.9,14,177,3e3,34,FEMININO,SUPERIOR COMPLETO,455514,0.021246328323608055
MARIA LÚCIA MARINHO LIMA,MA,PTC,7446,20746.05,1,17,NA,49,FEMININO,SUPERIOR COMPLETO,4497336,0.0016556468095779368
LEONILDE SANTOS CHAVES,MA,SD,2643,9599.9,14,20,NA,39,FEMININO,SUPERIOR COMPLETO,4497336,5.87681240627785e-4
ESMERALDA ROBERTO DE SOUSA LIMA,CE,PMDB,3805,900,2,2,NA,49,FEMININO,SUPERIOR COMPLETO,6271554,6.067076836139815e-4
MIZAEL ROTTA DE ALMEIDA,SP,PEN,1111,4932.4,5,11,145,40,MASCULINO,SUPERIOR COMPLETO,31998432,3.47204513021138e-5
ULISSES KANIAK,PR,PT,3970,134165.06,106,164,4e3,44,MASCULINO,SUPERIOR COMPLETO,7865950,5.047069966119795e-4
DEBORA ELOISA JUSTINO ROCHA,SP,PV,4262,3955,2,8,NA,38,FEMININO,SUPERIOR INCOMPLETO,31998432,1.3319402650729885e-4
PRISCILA BATISTA DE MEDEIROS,MG,PSDB,1221,5279.25,2,4,NA,28,FEMININO,SUPERIOR INCOMPLETO,15248681,8.007249938535668e-5
SERGIO CARLOS EMPINOTTI,PR,PDT,2906,13400,2,30,NA,63,MASCULINO,SUPERIOR COMPLETO,7865950,3.694404363109351e-4
JOÃO EDUARDO DE SOUZA,DF,PT,659,23490.42,3,3,NA,53,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,1897677,3.4726668447791694e-4
GERALDO MAJELLA GOMES FALCÃO,PA,PSL,2710,10709.2,1,59,NA,40,MASCULINO,ENSINO MÉDIO COMPLETO,5188450,5.223139858724667e-4
GIOVANI CHERINI,RS,PDT,115294,879168.3,77,544,279600,54,MASCULINO,SUPERIOR COMPLETO,8392033,0.013738506509686032
MATHEUS VITOR LEONE GOMES CARNEIRO,DF,PSDB,1531,3541.8,3,5,800,21,MASCULINO,SUPERIOR INCOMPLETO,1897677,8.067758633318525e-4
APARECIDO MOREIRA DA SILVA,SP,PMN,1057,4124,4,5,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,3.303286861056192e-5
FRANCISCO CARLOS OLIVEIRA DA CRUZ,AC,PT do B,1154,13207.8,6,13,2400,44,MASCULINO,SUPERIOR COMPLETO,506724,0.0022773738761140186
AMANDO GOMES DE AMORIM,RJ,SD,828,7607.45,4,14,NA,53,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,12141145,6.81978511911356e-5
GILSON ANTONIO DE SALES AMARO,ES,DEM,24229,195155.81,11,109,15e3,69,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,0.009130835232685744
CELSO DE ALMEIDA,GO,PRTB,326,1659.62,2,3,NA,50,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,7.525856279692216e-5
DANIELA DOS SANTOS FORTES,SE,PR,28516,263250.2,7,172,NA,34,FEMININO,ENSINO MÉDIO COMPLETO,1454165,0.019609879209030612
MARIA DE LOURDES ALENCAR LIMA,MS,PSDB,711,12360.25,2,8,2250,56,FEMININO,SUPERIOR COMPLETO,1818937,3.908876448167254e-4
EDVALMIR SOARES DA SILVA,PE,PCB,811,950,1,2,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,6356307,1.2758980961743982e-4
JONATAN FRANCISCO DOS SANTOS,RJ,SD,254,1087.5,1,2,NA,61,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,12141145,2.092059686298121e-5
EVA MARCIELA MORAES,MG,PTN,35,4205,2,2,NA,32,FEMININO,ENSINO MÉDIO COMPLETO,15248681,2.2952804901617393e-6
LUCIANO CALDAS BIVAR,PE,PSL,24840,642415.66,20,229,347376.03,69,MASCULINO,SUPERIOR COMPLETO,6356307,0.00390792955720987
SIMONE DOS SANTOS OLIVEIRA,BA,PSC,718,13153.4,4,16,NA,39,FEMININO,SUPERIOR COMPLETO,10185417,7.04929410352075e-5
FÁBIO RICARDO TRAD,MS,PMDB,67508,1077295.15,19,337,130225,45,MASCULINO,SUPERIOR COMPLETO,1818937,0.03711398470645218
CELESTE ALFREDO FERNANDES,MG,PSB,881,6230,6,7,NA,61,FEMININO,SUPERIOR COMPLETO,15248681,5.777548890949978e-5
MARIA NAZARÉ PEREIRA,DF,PHS,936,15183.43,6,21,NA,49,FEMININO,SUPERIOR COMPLETO,1897677,4.932346231734905e-4
OSMAR DE AZEVEDO,SP,PR,1856,9694.51,5,14,NA,51,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,5.800284213926482e-5
MARCELO ZATURANSKY NOGUEIRA ITAGIBA,RJ,PSDB,16624,621287.52,13,251,287500,58,MASCULINO,SUPERIOR COMPLETO,12141145,0.0013692283553157466
CONCEIÇÃO COSTA PINTO,MA,PEN,214,2e3,2,2,NA,46,FEMININO,SUPERIOR COMPLETO,4497336,4.7583725120827086e-5
SERGIO MURILO DE PAULA BARROS MUNIZ,MA,DEM,3278,12471.73,3,8,7e3,44,MASCULINO,SUPERIOR COMPLETO,4497336,7.288759390003326e-4
MATUSAEL DO NASCIMENTO,SP,PSC,19912,13095.47,1,10,NA,60,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,6.222804917440954e-4
SERGIO DE SOUZA,PR,PMDB,77699,2203365.59,155,1102,605712.75,43,MASCULINO,SUPERIOR COMPLETO,7865950,0.009877891418074105
MIGUEL MANSO PEREZ,SP,PPL,14960,1796242.01,14,228,92540,58,MASCULINO,SUPERIOR COMPLETO,31998432,4.675229086225225e-4
JOAO CAMPOS DE ARAUJO,GO,PSDB,107344,1218219.61,82,1117,657260.01,51,MASCULINO,SUPERIOR COMPLETO,4331733,0.02478084406402703
EDMILSON SANCHES,MA,PC do B,2829,2300,3,3,1e3,55,MASCULINO,SUPERIOR COMPLETO,4497336,6.290390577888777e-4
RUTH DE SOUZA,PR,PSB,221,3846.64,3,7,250,62,FEMININO,SUPERIOR INCOMPLETO,7865950,2.8095779912153015e-5
ALEXANDRE MURTA DE ARAÚJO ROCHA,AL,PMDB,3783,138117.17,7,70,360,40,MASCULINO,SUPERIOR INCOMPLETO,1995727,0.0018955498422379413
JOSE DOS SANTOS CONCEIÇÃO,MA,PSL,78,3607.05,3,4,NA,61,MASCULINO,ENSINO MÉDIO INCOMPLETO,4497336,1.734360074497436e-5
FATIMA TERESINHA DE AGUIAR,SP,PTB,993,6488.85,4,16,NA,48,FEMININO,ENSINO MÉDIO COMPLETO,31998432,3.103277060575968e-5
ELZILENE LIBORIO DE LIMA,RR,PT,25,22508,2,8,NA,35,FEMININO,SUPERIOR COMPLETO,299558,8.345629227061203e-5
JOSINIANE BRAGA NUNES,TO,PMDB,53452,861690.51,35,916,131200,52,FEMININO,SUPERIOR COMPLETO,996887,0.05361891568452593
MARCONE CORREA RODRIGUES,RS,PSB,983,3150,3,15,NA,29,MASCULINO,SUPERIOR INCOMPLETO,8392033,1.1713490640468168e-4
MARCOS JOSE REATEGUI SOUZA,AP,PSC,12485,235552.22,12,77,13e4,53,MASCULINO,SUPERIOR COMPLETO,455514,0.02740859775989322
ALDO EURIPEDES DONIZETE,MS,PPS,2277,106161.8,3,150,NA,53,MASCULINO,SUPERIOR COMPLETO,1818937,0.0012518300523877408
MARIO APARECIDO MOREIRA,PA,PSDB,40293,333015.95,11,153,21e4,52,MASCULINO,SUPERIOR COMPLETO,5188450,0.0077659031117193
ANDERSON SILVA DE SOUSA,RJ,PSDC,1260,10953.5,12,15,NA,35,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.0377933876911939e-4
POLYANNA KAROLYNE HONORATO TEIXEIRA,AL,PPS,18,1360,1,2,NA,24,FEMININO,ENSINO MÉDIO INCOMPLETO,1995727,9.019269669649205e-6
VALMIRIA GUIDA CARDOSO,RJ,PCB,314,1300,1,2,NA,59,FEMININO,ENSINO MÉDIO INCOMPLETO,12141145,2.586247013770118e-5
WILSON MARCELINO FILHO,PR,PEN,86,1996.64,1,4,NA,60,MASCULINO,SUPERIOR COMPLETO,7865950,1.0933199422828774e-5
GRACIA MARIA LAFAYETE SANTOS,CE,PSB,758,18990.34,2,20,NA,39,FEMININO,SUPERIOR COMPLETO,6271554,1.2086318638091931e-4
JHONATAS MAURÍCIO DA SILVA RAMALHO,RJ,PRB,523,1440,3,3,NA,25,MASCULINO,SUPERIOR INCOMPLETO,12141145,4.3076662044642414e-5
ROBERTO MIGUEL REY JUNIOR,SP,PSC,21371,50180.38,8,34,1e4,53,MASCULINO,SUPERIOR COMPLETO,31998432,6.678764759473215e-4
ROGERIO BARRETO ALVES,SP,PPS,17487,274240.75,42,411,NA,51,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,5.464955282808858e-4
FRANCISCO DOS SANTOS,RJ,PROS,9525,68172.85,24,82,NA,57,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,7.845223823617954e-4
CARMEM BEATRIZ MONTEIRO DE BARROS SANTOS,RJ,PR,219,650,1,4,NA,64,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.8037837452727892e-5
CLÉBISON DE MELO BOTELHO,RO,PSOL,2501,1600,1,4,NA,33,MASCULINO,ENSINO MÉDIO COMPLETO,1127154,0.0022188627286067386
JOSE JUSCELINO DOS SANTOS REZENDE FILHO,MA,PRP,83955,288063.45,30,80,183774.62,29,MASCULINO,SUPERIOR COMPLETO,4497336,0.01866771795569644
ALEX SPINELLI MANENTE,SP,PPS,164760,1187659.62,51,1473,753134.7,35,MASCULINO,SUPERIOR COMPLETO,31998432,0.005149002301112754
PÂMELA STOPPA DE MOURA MEDEIROS,RJ,PV,365,400,2,2,NA,31,FEMININO,SUPERIOR COMPLETO,12141145,3.0063062421213157e-5
ORLANDO SOUSA PINTO FILHO,MA,PT,14866,28600,7,21,NA,49,MASCULINO,SUPERIOR COMPLETO,4497336,0.003305512418907549
WANDERSON DA CONCEIÇÃO NOGUEIRA,RJ,PPS,1098,16605.28,2,18,NA,36,MASCULINO,SUPERIOR COMPLETO,12141145,9.043628092737546e-5
CARLOS EDUARDO VENTURELLI MOSCONI,MG,PSDB,66550,1011781.61,24,1215,666500,70,MASCULINO,SUPERIOR COMPLETO,15248681,0.004364311903436107
MARCIA CRISTINA DA SILVA LOUREIRO,RJ,PTC,101,1357.5,1,3,NA,45,FEMININO,ENSINO FUNDAMENTAL COMPLETO,12141145,8.318820012445284e-6
LUIZ FELIPE HIRTZ GUERRA,RJ,PCO,929,967.43,1,4,NA,49,MASCULINO,SUPERIOR COMPLETO,12141145,7.651667120358089e-5
ELIANA PENHA RINALDI SILVEIRA,SP,PSTU,79,515.88,1,5,NA,46,FEMININO,SUPERIOR COMPLETO,31998432,2.468870974677759e-6
PAULO DE TARSO FACÓ BEZERRA,CE,PT do B,23740,475290.8,8,119,5e3,60,MASCULINO,SUPERIOR INCOMPLETO,6271554,0.003785345705386576
LUIZ CARLOS VICENTE,MG,PSTU,403,1067.5,2,3,NA,50,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,2.6428515358148024e-5
EDSON ROBERTO DA SILVA VIEIRA,BA,PRP,264,2513.85,4,8,NA,42,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,2.5919410074226712e-5
LUCIMAR TEIXEIRA DIAS,RO,PT do B,474,5372.3,3,11,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,1127154,4.2052816207900607e-4
MARCO ANTONIO DE BARCELOS ANDRADE,RJ,PV,1106,6902,2,22,NA,45,MASCULINO,SUPERIOR COMPLETO,12141145,9.10951973640048e-5
REINALDO BOLDORI,SC,PP,3809,34965,1,44,NA,55,MASCULINO,SUPERIOR COMPLETO,4859324,7.838538858491428e-4
WELITON FERNANDES PRADO,MG,PT,186098,1995695.79,125,991,1381211.6,39,MASCULINO,SUPERIOR COMPLETO,15248681,0.012204203104517695
SILVANI DE PAULA LIMA,SP,PR,21221,198169.15,16,119,58e3,39,MASCULINO,SUPERIOR INCOMPLETO,31998432,6.631887462485662e-4
JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,RS,PC do B,106991,367817.46,72,359,144112.5,33,MASCULINO,SUPERIOR INCOMPLETO,8392033,0.012749115738701218
RONALDO LUIZ GOMES,RJ,PSOL,55,500,2,2,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,4.53005050182664e-6
ROBERVAL GOIS,PE,PP,6080,2889.6,2,14,NA,43,MASCULINO,SUPERIOR COMPLETO,6356307,9.565302619901776e-4
VANILDA CARDOSO OLIVEIRA DE ARAUJO,MG,PTN,103,4205,2,2,NA,31,FEMININO,ENSINO MÉDIO COMPLETO,15248681,6.754682585333118e-6
GRACE VAHLE FRANCO,SE,PSDB,5135,73473.75,6,34,NA,41,FEMININO,SUPERIOR COMPLETO,1454165,0.0035312361389525948
ANA RACHEL SOARES COÊLHO,RJ,PCB,353,1300,1,2,NA,39,FEMININO,SUPERIOR COMPLETO,12141145,2.907468776626916e-5
JANDER MUNIZ FILARETTI,MG,PTB,16820,164489.75,14,96,66041,48,MASCULINO,SUPERIOR COMPLETO,15248681,0.0011030462241291559
MÁRCIO DELLA VALLE BIOLCHI,RS,PMDB,119190,1320189.42,25,633,323500,35,MASCULINO,SUPERIOR INCOMPLETO,8392033,0.0142027563523642
ROBERTO DA SILVA SALES,RJ,PRB,124087,232618.8,38,93,NA,36,MASCULINO,SUPERIOR COMPLETO,12141145,0.01022037048400295
FRANCISCO NAZARENO CORREA NEVES,AM,PT,1475,8192.81,2,7,NA,49,MASCULINO,ENSINO MÉDIO COMPLETO,2226891,6.623584180815316e-4
ROSALI RODRIGUES DA CONCEIÇÃO,RJ,PRB,573,1540,3,3,NA,42,FEMININO,SUPERIOR INCOMPLETO,12141145,4.7194889773575724e-5
GUILHERME JOSE PEREIRA DO NASCIMENTO,RJ,DEM,294,300,3,3,NA,48,MASCULINO,SUPERIOR INCOMPLETO,12141145,2.4215179046127857e-5
JOSÉ ALBERTO MAGNO REGIS,PB,PTC,182,270.3,2,2,NA,34,MASCULINO,SUPERIOR COMPLETO,2835882,6.417756451079417e-5
PAULO ROBERTO FOLETTO,ES,PSB,88110,623126.62,21,130,419500,58,MASCULINO,SUPERIOR COMPLETO,2653536,0.03320475018993524
DIVA DOMINGOS DA SILVA,MG,PSL,341,5695,5,5,NA,51,FEMININO,ENSINO MÉDIO COMPLETO,15248681,2.2362589918432944e-5
JOSE AUGUSTO CARDOSO FILHO,SP,PRB,10391,184130.47,23,134,28550,54,MASCULINO,SUPERIOR COMPLETO,31998432,3.247346619984379e-4
LUIZ DA SILVA MACHADO,RJ,PRB,6454,1790,4,8,NA,65,MASCULINO,SUPERIOR INCOMPLETO,12141145,5.315808352507115e-4
VALDIR COLATTO,SC,PMDB,115431,619891,21,192,281600,64,MASCULINO,SUPERIOR COMPLETO,4859324,0.023754538697152112
ALZENIR DE SOUZA SANTOS,AP,PPL,362,716,3,3,NA,66,FEMININO,SUPERIOR COMPLETO,455514,7.947066390934197e-4
JOSE JULIO DE ALMEIDA FILHO,AL,PP,8596,34387.5,6,41,NA,57,MASCULINO,SUPERIOR COMPLETO,1995727,0.004307202337794698
ADEMIR CAMILO PRATES RODRIGUES,MG,PROS,56305,1203549.96,30,2715,187600,50,MASCULINO,SUPERIOR COMPLETO,15248681,0.003692450514244478
DIVA MARIA DA SILVA,BA,PEN,391,800,1,1,NA,65,FEMININO,ENSINO MÉDIO COMPLETO,10185417,3.838821719326759e-5
AIDAN ANTONIO RAVIN,SP,PSB,50473,132439.53,29,187,45381.18,52,MASCULINO,SUPERIOR COMPLETO,31998432,0.0015773585405684878
DOMINGOS FRANCISCO DUTRA FILHO,MA,SD,40424,319043.05,15,203,15e3,58,MASCULINO,SUPERIOR COMPLETO,4497336,0.008988432263010814
JOMANIR ABRAO SILVA JUNIOR,MA,PSB,1769,10960,3,3,NA,33,MASCULINO,ENSINO MÉDIO COMPLETO,4497336,3.933439707417903e-4
FRANCIANA MACHADO DOMINGOS COELHO,RJ,DEM,79,2005.16,1,2,NA,39,FEMININO,ENSINO MÉDIO COMPLETO,12141145,6.5067998117146285e-6
ANTÔNIO DONIZETE FERREIRA,SP,PSTU,22854,116565.9,20,268,NA,56,MASCULINO,SUPERIOR COMPLETO,31998432,7.142224969023482e-4
VALDIR VIRGENS PEREIRA,RJ,PRTB,8403,41987.33,6,69,NA,48,MASCULINO,SUPERIOR COMPLETO,12141145,6.921093521245319e-4
ELENILSON JOSE SANTOS DA COSTA,PA,PT do B,14213,24925.17,4,24,NA,45,MASCULINO,SUPERIOR COMPLETO,5188450,0.0027393537569023506
ADRIANO DIOGO,SP,PT,54904,1634386.73,60,926,651330,65,MASCULINO,SUPERIOR COMPLETO,31998432,0.0017158340758697177
SERGIO ANTONIO NECHAR,SP,PSB,50257,874029.93,21,1051,117966.67,63,MASCULINO,SUPERIOR COMPLETO,31998432,0.0015706082098022804
DARLENE MAQUINÉ DOS SANTOS,AM,PMN,724,4197.97,2,4,4177.67,29,FEMININO,SUPERIOR INCOMPLETO,2226891,3.251169455532399e-4
RENAN MARINO,SP,PRP,2598,7611.1,5,13,NA,58,MASCULINO,SUPERIOR COMPLETO,31998432,8.119147838244075e-5
ROBERTO CARLOS TEIXEIRA GOMES,AL,PSD,1685,6718.4,3,5,25,46,MASCULINO,ENSINO MÉDIO COMPLETO,1995727,8.443038551866062e-4
LINDOMAR GERVÁSIO DE SOUSA,PI,PV,420,3400,4,5,600,38,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,2345694,1.7905148753417964e-4
JOSÉ LAURÊNCIO SANTOS LISBÔA,SE,PSOL,1151,2633.33,2,6,NA,46,MASCULINO,SUPERIOR COMPLETO,1454165,7.915195318275437e-4
ANDRE LUIZ MARQUESANI DOMINGOS,SP,PSDC,492,1863.83,2,7,NA,37,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.5375753411917185e-5
SILAS FREIRE PEREIRA E SILVA,PI,PR,75596,841303.03,83,393,40314.29,43,MASCULINO,SUPERIOR INCOMPLETO,2345694,0.032227562503890105
ADILSON MARIANO,SC,PT,15928,30104.99,42,18,1605,44,MASCULINO,SUPERIOR COMPLETO,4859324,0.0032778221826739685
LETÍCIA ALVES PEREIRA ENTRAGO,RJ,PRTB,12471,39648,3,33,NA,31,FEMININO,SUPERIOR COMPLETO,12141145,0.0010271683601505458
RENATO DE MATTEO REGINATTO,SP,PSB,40866,757529.13,32,405,NA,33,MASCULINO,SUPERIOR COMPLETO,31998432,0.0012771250791288773
LEONARDO PUJATTI,SP,PRB,191,6117.1,2,9,NA,53,MASCULINO,SUPERIOR COMPLETO,31998432,5.969042483081671e-6
DANIEL LIMA KIELING,RS,PMDB,6634,86666.49,9,78,NA,31,MASCULINO,SUPERIOR INCOMPLETO,8392033,7.905116674350542e-4
LUIS GUILHERME CAMPOS DE OLIVEIRA,SP,PSOL,5617,16038.4,11,26,NA,51,MASCULINO,SUPERIOR COMPLETO,31998432,1.7553985145272118e-4
RICARDO FONSECA CAMINHA,RJ,PHS,377,7977.5,5,7,NA,49,MASCULINO,SUPERIOR COMPLETO,12141145,3.105143707615715e-5
RICARDO BARBOSA DE MIRANDA,RJ,PRTB,1438,2149,4,4,NA,40,MASCULINO,SUPERIOR COMPLETO,12141145,1.1844022948412197e-4
DEUSIMAR PEREIRA SILVA,PA,PTN,254,100,2,2,NA,40,FEMININO,ENSINO MÉDIO COMPLETO,5188450,4.8954890188784705e-5
GILBERTO MARQUES,SP,PSOL,611,300,1,2,NA,48,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,1.909468563959634e-5
JOSÉ ORCÍRIO MIRANDA DOS SANTOS,MS,PT,160556,1408806.54,35,1159,555500,64,MASCULINO,SUPERIOR COMPLETO,1818937,0.08826913741377519
LUCINIO CASTELO DE ASSUMÇÃO,ES,PRB,36032,68695.62,18,31,23e3,51,MASCULINO,SUPERIOR COMPLETO,2653536,0.013578862318054098
AGRIPINO BARBOSA MACEDO,SP,PRTB,2857,13535.03,6,17,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,8.928562499562479e-5
FRANCISCO CLAUDIO NUNES DA ROCHA,CE,PTC,3481,14620.24,8,32,1500,39,MASCULINO,SUPERIOR INCOMPLETO,6271554,5.550458466912667e-4
MARIVANA DIEMER ARGENTO,RS,PMDB,511,7783.25,5,28,NA,43,FEMININO,SUPERIOR INCOMPLETO,8392033,6.089108562847644e-5
ELIANE CARMANIM LIMA,RS,PSOL,1543,1808.4,3,7,NA,56,FEMININO,SUPERIOR COMPLETO,8392033,1.8386486325780655e-4
RICARDO AUGUSTO MACHADO DA SILVA,SP,PDT,98870,211389.85,17,220,46500,29,MASCULINO,SUPERIOR COMPLETO,31998432,0.0030898389021062032
JAIME MARTINS FILHO,MG,PSD,158907,1795899.53,33,2120,738830,61,MASCULINO,SUPERIOR COMPLETO,15248681,0.010421032481432328
ANITA LIMA BEZERRA NINI,SP,PP,884,689,1,3,NA,47,FEMININO,ENSINO MÉDIO COMPLETO,31998432,2.7626353691330875e-5
